Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250804140723","Ibu Nurjanah","2025-08-04","Stik","Biasa","-","optcmMpHRg","2025-08-09","2025-08-11","2.16666666666667","2325000","26","2","6","IDNRH2025306045","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Belum kasih, belum pasang","Udah Pasang","2025-08-20","2025-08-20","-6.1385153281139395","106.92250695079565","Active"
"250804103156","Ibu Yolan","2025-08-04","Ember","Biasa","-","","","2025-08-05","1.94444444444444","2970000","35","9","2","","","","","","","","","-6.1122449978975455","106.91181765409186","Active"
"250429095223","Bapak Amir","2025-05-06","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-19","1.9375","16474500","186","25","3.84","IDNRH2025301669","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.128126590624063","106.90051417797804","Active"
"250724182407","Ibu Siti Saniyah","2025-07-26","Stik","Biasa","✅","optoSOeGWC","2025-07-26","2025-07-30","1.5","3279500","36","4","6","IDNRH2025306405","Udah Pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.1284132803575595","106.90951835364103","Active"
"250610113146","Ibu Sari","2025-06-10","Stik","Biasa","✅","optcmMpHRg","2025-06-12","2025-07-21","1.48484848484848","4341000","49","7","4.71428571428571","IDNRH2025303770","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.111133899999999","106.9198956","Active"
"250527144446","Bapak Rochim Cahyo Purnomo","2025-05-27","Stik","Biasa","✅","optoSOeGWC","2025-05-28","2025-05-30","1.48235294117647","12231000","126","19","4.47368421052632","IDNRH2025301572","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-16","-6.153315028799963","106.91674053668976","Active"
"250630144104","Ibu Rosifah","2025-06-30","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-10","1.45454545454545","5700000","64","11","4","IDNRH2025306320","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-21","2025-08-21","-6.11934547620563","106.958027780056","Active"
"250721140428","Bapak Hanafi","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-26","2025-08-05","1.38888888888889","2165000","25","3","6","IDNRH2025306817","Udah Pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.12043824793896","106.91584836691618","Active"
"250719123320","Ibu Magfirotun Hasanah","2025-07-26","Stik","Biasa","-","optcmMpHRg","2025-07-26","2025-08-06","1.35294117647059","2030500","23","2","8.5","IDNRH2025305926","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Belum kasih, belum pasang","opt5C9DM6A","2025-08-20","2025-08-20","-6.1569108035160545","106.92040376365185","Active"
"250729135257","Ibu Ratna","2025-07-29","Stik","Biasa","✅","optoSOeGWC","2025-07-31","2025-08-01","1.31818181818182","2465500","29","4","5.5","IDNRH2025306358","","","","","","2025-08-22","","-6.118703746797331","106.9183273985982","Active"
