Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"251016114816","Ibu Ghea Salwa Afiyah","2025-10-21","Stik","Biasa","-","optcmMpHRg","2025-10-21","2025-10-22","3.8","1473000","19","2","2.5","IDNRH2025333158","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","","-6.1201053","106.9113849","Active"
"250917143627","Bapak Junaedi Hasan","2025-09-17","Stik","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","2.33333333333333","8392000","91","15","2.6","IDNRH2025301769","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-27","2025-10-27","-6.1118998","106.9392889","Active"
"251016095122","Ibu Ulpah Elisida","2025-10-17","Stik","Biasa","-","optcmMpHRg","2025-10-17","2025-10-18","1.88888888888889","1374000","17","2","4.5","IDNRH2025333018","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Belum kasih, belum pasang","2025-10-18","","-6.120187899999999","106.9142222","Active"
"250926171310","Bapak Sudarisman","2025-09-27","Stik","Biasa","-","optcmMpHRg","2025-09-29","2025-09-30","1.85185185185185","4610500","50","7","3.85714285714286","IDNRH2025305021","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-22","2025-10-13","-6.113237499999999","106.8945781","Active"
"251004104148","Bapak Sadam","2025-10-04","Stik","Biasa","-","optcmMpHRg","2025-10-06","2025-10-07","1.75","3068000","35","5","4","IDNRH2025308364","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-20","-6.129841399999999","106.9162511","Active"
"250804103156","Ibu Yolan","2025-08-04","Ember","Biasa","-","optcmMpHRg","2025-09-20","2025-08-05","1.68674698795181","12125000","140","42","1.97619047619048","IDNRH2025308362","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-10","2025-10-10","-6.1122449978975455","106.91181765409186","Active"
"250916172259","Bapak Hj. Yono","2025-09-22","Stik","Biasa","-","optcmMpHRg","2025-09-22","2025-09-23","1.67647058823529","5257500","57","5","6.8","IDNRH2025308359","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-21","2025-10-07","-6.126850099999999","106.9048444","Active"
"250429095223","Bapak Amir","2025-05-06","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-19","1.4472049689441","20724500","233","31","5.19354838709677","IDNRH2025301669","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-21","2025-10-21","-6.128126590624063","106.90051417797804","Active"
"251006103234","Ibu Warniasih","2025-10-07","Stik","Biasa","-","optcmMpHRg","2025-10-08","2025-10-09","1.38888888888889","2098000","25","4","4.5","IDNRH2025306352","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","","-6.112409099999999","106.889446","Active"
"251008125454","Bapak Irwan","2025-10-08","Ember","Biasa","-","optcmMpHRg","2025-10-08","2025-10-08","1.36842105263158","3309000","26","2","9.5","IDNRH2025301224","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-25","2025-08-15","-6.1000811","106.9331811","Active"
"250616160134","Bapak Muhammad Soleh","2025-06-16","Stik","Biasa","✅","optcmMpHRg","2025-06-19","2025-06-20","1.31007751937985","16502500","169","27","4.77777777777778","IDNRH2025301198","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-22","2025-10-22","-6.1328314","106.9063221","Active"
"250711162225","Bapak Yanto II","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-26","2025-09-30","1.2962962962963","3139500","35","4","6.75","IDNRH2025306333","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-23","2025-10-16","-6.1264554531006015","106.97028815746307","Active"
"250926185857","Ibu Daryati","2025-09-27","Stik","Biasa","-","optcmMpHRg","2025-09-29","2025-09-30","1.2962962962963","2941000","35","5","5.4","IDNRH2025308358","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-10-14","-6.125095200000001","106.9136476","Active"
"250527144446","Bapak Rochim Cahyo Purnomo","2025-05-27","Stik","Biasa","✅","optoSOeGWC","2025-05-28","2025-05-30","1.27333333333333","18755500","191","34","4.41176470588235","IDNRH2025301572","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-22","2025-10-22","-6.153315028799963","106.91674053668976","Active"
"251009101123","Bapak Samson","2025-10-09","Stik","Biasa","-","optcmMpHRg","2025-10-09","2025-10-10","1.23529411764706","1909000","21","2","8.5","IDNRH2025300570","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-09-10","-6.1581636","106.9023012","Active"
"250924152436","Ibu Naisya","2025-09-25","Stik","Biasa","-","optcmMpHRg","2025-09-26","2025-09-27","1.23333333333333","3150500","37","5","6","IDNRH2025308382","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-17","2025-10-06","-6.112598800000001","106.8972135","Active"
"250923130756","Bapak Fahri","2025-10-08","Stik","Biasa","-","optcmMpHRg","2025-10-08","2025-10-13","1.14285714285714","1250500","16","2","7","IDNRH2025306798","Udah Pasang","Udah Pasang","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-20","2025-08-20","-6.1184879","106.906073","Active"
"250721193440","Bapak Haris","2025-07-26","Ember","Biasa","-","optcmMpHRg","2025-07-26","2025-07-28","1.05494505494505","8700000","96","10","9.1","IDNRH2025306334","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-16","","-6.118362863723961","106.90814009158969","Active"
"250917143038","Ibu Russhy","2025-09-17","Stik","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","1.05128205128205","3648500","41","5","7.8","IDNRH2025308360","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","2025-10-16","-6.106715899999999","106.934489","Active"
