Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250722164350","Ibu Liana","2025-07-22","Stik","Self-Owned","-","","2025-07-22","2025-07-23","2.55","","51","7","2.85714285714286","IDNRH2025306352,IDNRH2025306831","","","","","","","","-6.1336282","106.9083419","Active"
"250724182407","Ibu Siti Saniyah","2025-07-26","Stik","Biasa","-","","2025-07-26","2025-07-30","2.07692307692308","2416500","27","3","4.33333333333333","IDNRH2025306405","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-28","","-6.1284132803575595","106.90951835364103","Active"
"250429095223","Bapak Amir","2025-05-06","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-19","2.02352941176471","15148000","172","23","3.69565217391304","IDNRH2025301669","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.128126590624063","106.90051417797804","Active"
"250729135257","Ibu Ratna","2025-07-29","Stik","Biasa","-","","2025-07-31","2025-08-01","1.90909090909091","1777500","21","2","5.5","IDNRH2025306358","","","","","","2025-08-01","","-6.118703746797331","106.9183273985982","Active"
"250723151424","Ibu Dewi Aruwati","2025-07-23","Stik","Biasa","-","","2025-07-24","2025-07-25","1.77777777777778","3115000","32","5","3.6","IDNRH2025306354","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-30","2025-07-30","-6.1157364466696045","106.92163322120905","Active"
"250804103156","Ibu Yolan","2025-08-04","Ember","Biasa","-","","","2025-08-05","1.71428571428571","1080000","12","4","1.75","","","","","","","","","-6.1122449978975455","106.91181765409186","Active"
"250610113146","Ibu Sari","2025-06-10","Stik","Biasa","✅","optcmMpHRg","2025-06-12","2025-07-21","1.68181818181818","3219000","37","4","5.5","IDNRH2025303770","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.111133899999999","106.9198956","Active"
"250630144104","Ibu Rosifah","2025-06-30","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-10","1.60606060606061","4731500","53","8","4.125","IDNRH2025306320","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-07-31","-6.11934547620563","106.958027780056","Active"
"250527144446","Bapak Rochim Cahyo Purnomo","2025-05-27","Stik","Biasa","-","","2025-05-28","2025-05-30","1.56756756756757","11200000","116","17","4.35294117647059","IDNRH2025301572","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-01","2025-08-01","-6.153315028799963","106.91674053668976","Active"
"250623161239","Bapak Supriadi","2025-06-24","Stik","Biasa","✅","optoSOeGWC","2025-06-25","2025-06-26","1.53191489361702","6294000","72","11","4.27272727272727","IDNRH2025301195","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-09","2025-07-31","-6.108881023666791","106.93708643317223","Active"
"250715121948","Bapak Lukman Hakim","2025-07-16","Stik","Biasa","-","optoSOeGWC","2025-07-19","2025-07-21","1.31818181818182","2721500","29","2","11","IDNRH2025305929","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-08","2025-07-28","-6.134426061975762","106.9080987945199","Active"
"250705123442","Ibu Aliyah","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-14","1.31034482758621","3442000","38","6","4.83333333333333","IDNRH2025307928","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-04","-6.116435852227631","106.91205874085426","Active"
"250616160134","Bapak Muhammad Soleh","2025-06-16","Stik","Biasa","✅","optcmMpHRg","2025-06-19","2025-06-20","1.28301886792453","6352500","68","13","4.07692307692308","IDNRH2025301198","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-08","2025-07-29","-6.1328314","106.9063221","Active"
"250625100142","Ibu Sumiati","2025-06-25","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-01","1.21428571428571","4618500","51","9","4.66666666666667","IDNRH2025301678","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.108899900000001","106.9180967","Active"
"250616112144","Ibu Samirati","2025-06-16","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-21","1.17307692307692","5495500","61","9","5.77777777777778","IDNRH2025301205","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.10973278908349","106.89641140401363","Active"
"250626112939","Ibu Lisari","2025-06-26","Stik","Biasa","-","optoSOeGWC","2025-06-28","2025-07-01","1.14285714285714","4350500","48","4","10.5","IDNRH2025301563","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-07-29","-6.101697136907022","106.92102503031492","Active"
"250703145635","Ibu Idah","2025-07-03","Stik","Biasa","-","","2025-07-09","2025-07-14","1.13793103448276","2854500","33","4","7.25","IDNRH2025306740","","","","","","2025-07-29","2025-07-29","-6.09770360231289","106.93891033530235","Active"
"250721193440","Bapak Haris","2025-07-26","Ember","Biasa","-","","2025-07-26","2025-07-28","1.13333333333333","1590000","17","2","7.5","IDNRH2025306334","Udah kasih, belum pasang","Belum kasih, belum pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-01","","-6.118362863723961","106.90814009158969","Active"
"250704173117","Ibu Sri Suharyati","2025-07-04","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-11","1.125","3135500","36","7","4.57142857142857","IDNRH2025306800","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-08-04","-6.120123217879017","106.90245676785707","Active"
"250605101052","Bapak Bagas","2025-06-05","Stik","Biasa","-","optcmMpHRg","2025-06-11","2025-06-13","1.05","5664000","63","12","5","IDNRH2025303683","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-08","2025-08-08","-6.110361527774034","106.91818222403526","Active"
"250607105743","Bapak Parman","2025-06-07","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-28","0.955555555555556","3811000","43","9","5","IDNRH2025303725","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.10974312360665","106.91868748515844","Active"
"250620163122","Bapak Roni","2025-06-20","Stik","Biasa","✅","","2025-06-21","2025-07-03","0.95","3416000","38","6","6.66666666666667","IDNRH2025301218","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-29","2025-07-29","-6.125447700974049","106.91137176007032","Active"
"250626121414","Ibu Linda Agustini","2025-06-26","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-08","0.942857142857143","2978000","33","4","8.75","IDNRH2025306310","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-07-29","-6.107521196539153","106.92344538867474","Active"
"250513123421","Bapak Sariyanto","2025-05-13","Stik","Biasa","-","","2025-05-17","2025-05-21","0.939759036144578","7037500","78","14","5.92857142857143","IDNRH2025301561","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-30","2025-07-14","-6.121703709483106","106.91870549558905","Active"
"250621101846","Ibu Sri Utami","2025-06-21","Stik","Biasa","-","","2025-06-25","2025-07-07","0.916666666666667","2812500","33","4","9","IDNRH2025300969","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-30","2025-07-30","-6.121566354058708","106.91970001906157","Active"
"250714141758","Ibu Siti Dede Halifah","2025-07-14","Stik","Biasa","-","optoSOeGWC","2025-07-19","2025-07-21","0.909090909090909","1767000","20","2","11","IDNRH2025306385","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-08-08","","-6.103199997050197","106.94109197705984","Active"
"250703103540","Bapak Hasan Basri","2025-07-03","Stik","Biasa","-","","2025-07-05","2025-07-08","0.885714285714286","2649000","31","5","7","IDNRH2025306204","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-31","2025-07-31","-6.108302622503574","106.93771842867136","Active"
