Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250917143627","Bapak Junaedi Hasan","2025-09-17","Stik","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","4.25","2952500","34","4","2","IDNRH2025301769","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-09","-6.1118998","106.9392889","Active"
"250916133107","Ibu Kayla Nabila","2025-09-17","Ember","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","3.125","2368500","25","4","2","IDNRH2025305101","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-24","","-6.1447695","106.9210293","Active"
"250917092735","Ibu Helisah ","2025-09-17","Stik","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","2.875","1870500","23","3","2.66666666666667","IDNRH2025308268","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","2025-09-24","","-6.100287000000001","106.9280949","Active"
"250911132809","Ibu Titin Mulyani","2025-09-11","Stik","Biasa","-","optcmMpHRg","2025-09-11","2025-09-15","1.81818181818182","1638000","20","2","5.5","IDNRH2025303685","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-09-01","-6.133675899999999","106.8588811","Active"
"250908100932","Bapak Kusnadi","2025-09-08","Stik","Biasa","-","optcmMpHRg","2025-09-09","2025-09-10","1.6875","2332500","27","4","4","IDNRH2025308767","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","","-6.111893999999999","106.897066","Active"
"250804103156","Ibu Yolan","2025-08-04","Ember","Biasa","-","optcmMpHRg","2025-09-20","2025-08-05","1.63461538461538","7365500","85","27","1.92592592592593","IDNRH2025308362","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-09-22","","-6.1122449978975455","106.91181765409186","Active"
"250429095223","Bapak Amir","2025-05-06","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-19","1.54615384615385","17803000","201","27","4.81481481481481","IDNRH2025301669","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-23","2025-09-16","-6.128126590624063","106.90051417797804","Active"
"250616160134","Bapak Muhammad Soleh","2025-06-16","Stik","Biasa","✅","optcmMpHRg","2025-06-19","2025-06-20","1.46938775510204","13973000","144","23","4.26086956521739","IDNRH2025301198","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-24","2025-09-17","-6.1328314","106.9063221","Active"
"250527144446","Bapak Rochim Cahyo Purnomo","2025-05-27","Stik","Biasa","✅","optoSOeGWC","2025-05-28","2025-05-30","1.3781512605042","15985000","164","28","4.25","IDNRH2025301572","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-24","2025-09-24","-6.153315028799963","106.91674053668976","Active"
"250814094703","Bapak Wahyu Hasanudin","2025-08-14","Stik","Biasa","✅","optcmMpHRg","2025-08-21","2025-08-22","1.31428571428571","4236000","46","5","7","IDNRH2025303718","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","2025-09-22","2025-09-08","-6.120650934795046","106.88181012868881","Active"
"250630144104","Ibu Rosifah","2025-06-30","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-10","1.26923076923077","8986000","99","16","4.875","IDNRH2025306320","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-25","2025-09-25","-6.11934547620563","106.958027780056","Active"
"250804140723","Ibu Nurjanah","2025-08-04","Stik","Biasa","✅","optcmMpHRg","2025-08-09","2025-08-11","1.26086956521739","5404500","58","7","6.57142857142857","IDNRH2025306045","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-24","2025-09-24","-6.1385153281139395","106.92250695079565","Active"
"250828160649","Ibu Nurfitriana","2025-08-29","Stik","Biasa","-","optcmMpHRg","2025-08-29","2025-08-30","1.25925925925926","2887500","34","5","5.4","IDNRH2025301565","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-08-11","-6.131607199999999","106.9084569","Active"
