Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"2024/1/20 23:07:16","Ibu Siti","2024/1/20","Stik","Depot Susu","✅","2024/1/21","2024/1/22","2024/1/25","5.5","1500000","150","3","Weekly","FRZ001","✅","✅","✅","✅","✅","2024/7/15","2024/7/10",-6.133667009122934,106.90900437533855,"Active"
"2024/1/21 14:41:04","Bapak Ahmad","2024/1/21","Ember","Warung","","2024/1/22","2024/1/23","","3.2","900000","90","2","Bi-weekly","FRZ002","✅","","✅","✅","","2024/7/14","2024/7/12",-6.11934547620563,106.958027780056,"Active"
"2024/1/22 12:34:42","Ibu Ratna","2024/1/22","Stik","Toko Kelontong","","2024/1/23","","2024/1/26","4.8","1200000","120","4","Weekly","FRZ003","","✅","✅","","✅","2024/7/13","2024/7/11",-6.116435852227631,106.91205874085426,"Active"
"2024/1/23 16:12:39","Bapak Supriadi","2024/1/23","Ember","Warung","✅","2024/1/24","2024/1/25","2024/1/27","6","1800000","180","5","Daily","FRZ004","✅","✅","✅","✅","✅","2024/7/16","2024/7/14",-6.108881023666791,106.93708643317223,"Active"
"2024/1/24 09:52:23","Ibu Dewi","2024/1/24","Stik","Depot Susu","","2024/1/25","2024/1/26","","2","600000","60","1","Monthly","FRZ005","","","✅","✅","","2024/7/12","2024/7/09",-6.128126590624063,106.90051417797804,"Active"
"2024/1/25 17:31:17","Bapak Joko","2024/1/25","Ember","Toko Kelontong","✅","2024/1/26","","2024/1/28","7","2100000","210","6","Daily","FRZ006","✅","✅","","✅","✅","2024/7/17","2024/7/15",-6.120123217879017,106.90245676785707,"Active"
"2024/1/26 14:44:46","Ibu Sari","2024/1/26","Stik","Warung","","2024/1/27","2024/1/28","2024/1/30","3","900000","90","2","Bi-weekly","FRZ007","","✅","✅","","✅","2024/7/11","2024/7/08",-6.153315028799963,106.91674053668976,"Active"
"2024/1/27 16:01:34","Bapak Hasan","2024/1/27","Ember","Depot Susu","✅","2024/1/28","2024/1/29","","5","1500000","150","3","Weekly","FRZ008","✅","","✅","✅","","2024/7/18","2024/7/16",-6.1328314,106.9063221,"Active"
"2024/1/28 10:35:40","Ibu Lestari","2024/1/28","Stik","Toko Kelontong","","2024/1/29","","2024/1/31","4","1200000","120","4","Weekly","FRZ009","","✅","✅","✅","✅","2024/7/10","2024/7/07",-6.108302622503574,106.93771842867136,"Active"
"2024/1/29 10:18:46","Bapak Rudi","2024/1/29","Ember","Warung","✅","2024/1/30","2024/1/31","2024/2/2","8","2400000","240","7","Daily","FRZ010","✅","✅","✅","✅","✅","2024/7/19","2024/7/17",-6.121566354058708,106.91970001906157,"Active"
