Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250722164350","Ibu Liana","1905-07-17","Stik","Self-Owned","-","","1905-05-23","1905-05-23","5.6","","28","4","1.25","IDNRH2025306352,IDNRH2025306831","","","","","","","",-6.1336282,106.9083419,"Active"
"250610113146","Ibu Sari","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","3.28571428571429","2010000","23","2","3.5","IDNRH2025303770","","","","","","1905-05-23","1905-05-23",-6.111133899999999,106.9198956,"Active"
"250429095223","Bapak Amir","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","2.2","13501500","154","20","3.5","IDNRH2025301669","","","","","","1905-05-23","1905-05-23",-6.128126590624063,106.90051417797804,"Active"
"250623161239","Bapak Supriadi","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","2.125","5887500","68","10","3.2","IDNRH2025301195","","","","","","1905-05-23","1905-05-23",-6.108881023666791,106.93708643317223,"Active"
"250630144104","Ibu Rosifah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.94444444444444","3119500","35","5","3.6","IDNRH2025306320","","","","","","1905-05-23","",-6.11934547620563,106.958027780056,"Active"
"250705123442","Ibu Aliyah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.71428571428571","2121500","24","3","4.66666666666667","IDNRH2025307928","","","","","","1905-05-23","",-6.116435852227631,106.91205874085426,"Active"
"250704173117","Ibu Sri Suharyati","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.70588235294118","2481000","29","4","4.25","IDNRH2025306800","","","","","","1905-05-23","",-6.120123217879017,106.90245676785707,"Active"
"250527144446","Bapak Rochim Cahyo Purnomo","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.66101694915254","9321000","98","13","4.53846153846154","IDNRH2025301572","","","","","","1905-05-23","1905-05-23",-6.153315028799963,106.91674053668976,"Active"
"250703145635","Ibu Idah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.57142857142857","1886000","22","2","7","IDNRH2025306740","","","","","","1905-05-23","",-6.09770360231289,106.93891033530235,"Active"
"250616112144","Ibu Samirati","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","1.54054054054054","5073500","57","7","5.28571428571429","IDNRH2025301205","","","","","","1905-05-23","1905-05-23",-6.10973278908349,106.89641140401363,"Active"
"250616160134","Bapak Muhammad Soleh","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","1.47368421052632","5083000","56","10","3.8","IDNRH2025301198","","","","","","1905-05-23","1905-05-23",-6.1328314,106.9063221,"Active"
"250625100142","Ibu Sumiati","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","1.44444444444444","3462500","39","5","5.4","IDNRH2025301678","","","","","","1905-05-23","1905-05-23",-6.108899900000001,106.9180967,"Active"
"250605101052","Bapak Bagas","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.4","5664000","63","12","3.75","IDNRH2025303683","","","","","","1905-05-23","1905-05-23",-6.110361527774034,106.91818222403526,"Active"
"250626121414","Ibu Linda Agustini","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.3","2240500","26","2","10","IDNRH2025306310","","","","","","1905-05-23","1905-05-23",-6.107521196539153,106.92344538867474,"Active"
"250703103540","Bapak Hasan Basri","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.3","2165000","26","4","5","IDNRH2025306204","","","","","","1905-05-23","1905-05-23",-6.108302622503574,106.93771842867136,"Active"
"250621101846","Ibu Sri Utami","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.28571428571429","2310500","27","3","7","IDNRH2025300969","","","","","","1905-05-23","1905-05-23",-6.121566354058708,106.91970001906157,"Active"
"250620163122","Bapak Roni","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","1.28","2792500","32","4","6.25","IDNRH2025301218","","","","","","1905-05-23","1905-05-23",-6.125447700974049,106.91137176007032,"Active"
"250626112939","Ibu Lisari","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.22222222222222","2960000","33","3","9","IDNRH2025301563","","","","","","1905-05-23","1905-05-23",-6.101697136907022,106.92102503031492,"Active"
"250628120329","Ibu Choesmanah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.19047619047619","2282500","25","2","10.5","IDNRH2025306748","","","","","","1905-05-23","1905-05-23",-6.136726548890374,106.90322119742632,"Active"
"250619111606","Ibu Sani Sang Sang","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.10810810810811","3563000","41","6","6.16666666666667","IDNRH2025301170","","","","","","1905-05-23","1905-05-23",-6.1109182575992484,106.91361911594868,"Active"
"250610151255","Ibu Murniati","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.04761904761905","3815500","44","8","5.25","IDNRH2025303759","","","","","","1905-05-23","1905-05-23",-6.124966992872082,106.9515398517251,"Active"
"250513123421","Bapak Sariyanto","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1.01470588235294","6191000","69","12","5.66666666666667","IDNRH2025301561","","","","","","1905-05-23","1905-05-23",-6.121703709483106,106.91870549558905,"Active"
"250607105743","Bapak Parman","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","1","2543000","30","5","6","IDNRH2025303725","","","","","","1905-05-23","1905-05-23",-6.10974312360665,106.91868748515844,"Active"
"250611153050","Bapak Heru","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.951219512195122","3462000","39","8","5.125","IDNRH2025303737","","","","","","1905-05-23","1905-05-23",-6.110301187560588,106.9191712886095,"Active"
"250621093113","Bapak Wis Ferri Simanjuntak","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.923076923076923","2256000","24","3","8.66666666666667","IDNRH2025301227","","","","","","1905-05-23","1905-05-23",-6.123999908201855,106.92533366382122,"Active"
"250611140651","Pak Dewarun Dedi","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.904761904761905","3431000","38","6","7","IDNRH2025303736","","","","","","1905-05-23","1905-05-23",-6.107057474363248,106.92902438342571,"Active"
"250514085339","Bapak Sayuti","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.867647058823529","5563000","59","7","9.71428571428571","IDNRH2025301564","","","","","","1905-05-23","1905-05-23",-6.1121197252603405,106.90824329853058,"Active"
"250612100118","Bapak Raudatul Ulum","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","0.837837837837838","2758000","31","5","7.4","IDNRH2025303739","","","","","","1905-05-23","1905-05-23",-6.123907900055123,106.90912306308746,"Active"
"250521131544","Ibu Halimatus Sahrah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.825396825396825","4975500","52","6","10.5","IDNRH2025301565","","","","","","1905-05-23","1905-05-23",-6.111993044557606,106.89571101218462,"Active"
"250607102237","Bapak Raub","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.821428571428571","2094000","23","2","14","IDNRH2025303762","","","","","","1905-05-23","1905-05-23",-6.1098335,106.9199005,"Active"
"250516161717","Ibu Ida","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.773584905660377","3807500","41","6","8.83333333333333","IDNRH2025301577","","","","","","1905-05-23","1905-05-23",-6.1244286126185745,106.91965073347092,"Active"
"250624103020","Ibu Rahmania","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","0.75","2058000","24","2","16","IDNRH2025301222","","","","","","1905-05-23","1905-05-23",-6.151549300167575,106.9544755294919,"Active"
"250625151548","Ibu Febriani Aulia Sari","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.75","1793000","21","2","14","IDNRH2025301254","","","","","","1905-05-23","1905-05-23",-6.155076418101935,106.92719109356403,"Active"
"250502121134","Bapak Aadi","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.710144927536232","4701500","49","5","13.8","IDNRH2025301720","","","","","","1905-05-23","1905-05-23",-6.129184008272832,106.91769976168871,"Active"
"250609093529","Ibu Diah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.707317073170732","2633000","29","5","8.2","IDNRH2025303738","","","","","","1905-05-23","1905-05-23",-6.112831470229959,106.89552191644907,"Active"
"250617132359","Ibu Artati","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.684210526315789","2240500","26","3","12.6666666666667","IDNRH2025301256","","","","","","1905-05-23","1905-05-23",-6.100781683654248,106.93054486066103,"Active"
"250507164722","Ibu Novianti","1905-07-17","Stik","Biasa","✅","","1905-05-23","1905-05-23","0.681818181818182","3862000","45","8","8.25","IDNRH2025301362","","","","","","1905-05-23","1905-05-23",-6.121554352942299,106.91119942814112,"Active"
"250607161646","Ibu Siti Khomsatun","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.675","2382000","27","3","13.3333333333333","IDNRH2025303686","","","","","","1905-05-23","1905-05-23",-6.110559216933967,106.91871330142021,"Active"
"250510105549","Ibu Endang Tri Fanny Bernadi ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.666666666666667","4059000","46","10","6.9","IDNRH2025301566","","","","","","1905-05-23","1905-05-23",-6.111748684064686,106.90841864794493,"Active"
"250527120545","Ibu Mia","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.607142857142857","3093000","34","5","11.2","IDNRH2025301583","","","","","","1905-05-23","1905-05-23",-6.115347406099099,106.89776860177517,"Active"
"250618123740","Ibu Dewi Febriyanti","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.605263157894737","1948000","23","3","12.6666666666667","IDNRH2025301224","","","","","","1905-05-23","1905-05-23",-6.115632435850714,106.93605344742537,"Active"
"250521184612","Bapak Sumabi","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.603174603174603","3415500","38","3","21","IDNRH2025301568","","","","","","1905-05-23","1905-05-23",-6.11016850574134,106.89367890357971,"Active"
